# Generated by scripts/generate_multilingual_keyboard_assets.py
# Source: wordfreq top_n_list/zipf_frequency; see script header.
# Format: word<TAB>frequency
deja	7586
demasiado	7586
espero	7586
fuerza	7586
iba	7586
josé	7586
manos	7586
mayo	7586
mucha	7586
oficial	7586
propio	7586
buenas	7413
chile	7413
control	7413
deben	7413
empresas	7413
encontrar	7413
inglés	7413
marzo	7413
peor	7413
serie	7413
sur	7413
trabajar	7413
última	7413
asi	7244
edad	7244
futuro	7244
justicia	7244
libertad	7244
nuestras	7244
pesar	7244
tampoco	7244
venezuela	7244
allá	7079
cantidad	7079
corazón	7079
diciembre	7079
encuentra	7079
existe	7079
imagen	7079
importa	7079
norte	7079
octubre	7079
p	7079
político	7079
principal	7079
propia	7079
vi	7079
vista	7079
volver	7079
voz	7079
actual	6918
ambos	6918
elecciones	6918
estudio	6918
grupos	6918
media	6918
mira	6918
modo	6918
palabra	6918
pasó	6918
sean	6918
tenido	6918
abril	6761
campo	6761
hubiera	6761
internet	6761
joven	6761
nuevos	6761
plan	6761
puntos	6761
pública	6761
región	6761
significa	6761
comunidad	6607
dirección	6607
habían	6607
has	6607
investigación	6607
junio	6607
lleva	6607
nuevas	6607
partidos	6607
partir	6607
película	6607
q	6607
república	6607
resto	6607
vuelta	6607
consejo	6457
dan	6457
dónde	6457
hacerlo	6457
llamado	6457
mercado	6457
movimiento	6457
noviembre	6457
papel	6457
precio	6457
respuesta	6457
seis	6457
simplemente	6457
x	6457
única	6457
agosto	6310
aun	6310
b	6310
cargo	6310
comida	6310
cuales	6310
ellas	6310
enero	6310
experiencia	6310
jefe	6310
leer	6310
llama	6310
llevar	6310
miembros	6310
n	6310
padres	6310
pena	6310
producción	6310
siglo	6310
ustedes	6310
cabo	6166
común	6166
economía	6166
entiendo	6166
espacio	6166
febrero	6166
hablando	6166
haga	6166
necesita	6166
opinión	6166
oportunidad	6166
organización	6166
partes	6166
página	6166
resultados	6166
santa	6166
tenga	6166
vale	6166
acción	6026
arte	6026
condiciones	6026
conocer	6026
estuvo	6026
necesito	6026
noticias	6026
plaza	6026
septiembre	6026
u	6026
usar	6026
valor	6026
vivo	6026
calidad	5888
causa	5888
central	5888
director	5888
duda	5888
europa	5888
fecha	5888
feliz	5888
iglesia	5888
l	5888
necesario	5888
obras	5888
políticos	5888
pronto	5888
resultado	5888
alta	5754
cambiar	5754
civil	5754
colombia	5754
hermano	5754
libros	5754
local	5754
mar	5754
mismos	5754
viaje	5754
últimos	5754
acerca	5623
acá	5623
alrededor	5623
campaña	5623
carrera	5623
ejército	5623
encima	5623
estudios	5623
interés	5623
llegó	5623
mensaje	5623
negro	5623
niño	5623
objetivo	5623
of	5623
popular	5623
principio	5623
provincia	5623
recursos	5623
red	5623
río	5623
ah	5495
aquellos	5495
ayer	5495
blanco	5495
carlos	5495
comer	5495
compañía	5495
diciendo	5495
especialmente	5495
ganar	5495
interior	5495
lucha	5495
mediante	5495
nota	5495
pequeño	5495
prueba	5495
saben	5495
sol	5495
twitter	5495
vaya	5495
anterior	5370
buscar	5370
dia	5370
fuerzas	5370
justo	5370
lugares	5370
medida	5370
podía	5370
primeros	5370
principales	5370
temas	5370
ven	5370
éxito	5370
actividades	5248
adelante	5248
aire	5248
américa	5248
arriba	5248
autor	5248
baja	5248
diferencia	5248
dije	5248
entrar	5248
estilo	5248
ex	5248
in	5248
juegos	5248
lejos	5248
luis	5248
mala	5248
maría	5248
militar	5248
muestra	5248
oro	5248
par	5248
plata	5248
puerta	5248
r	5248
relaciones	5248
sola	5248
ayudar	5129
canción	5129
color	5129
contigo	5129
defensa	5129
dólares	5129
fondo	5129
fútbol	5129
hago	5129
hija	5129
humanos	5129
ideas	5129
importantes	5129
llega	5129
menor	5129
ministerio	5129
pocos	5129
puerto	5129
quería	5129
recuerdo	5129
semanas	5129
acceso	5012
armas	5012
busca	5012
comunicación	5012
congreso	5012
espera	5012
evitar	5012
finalmente	5012
fuente	5012
hubo	5012
jugar	5012
juntos	5012
ministro	5012
productos	5012
puta	5012
siquiera	5012
época	5012
acciones	4898
actividad	4898
banco	4898
conocido	4898
conseguir	4898
construcción	4898
corte	4898
cualquiera	4898
departamento	4898
diez	4898
existen	4898
formas	4898
mitad	4898
oficina	4898
presente	4898
queremos	4898
sector	4898
serio	4898
superior	4898
supuesto	4898
boca	4786
capacidad	4786
comprar	4786
crear	4786
diferente	4786
energía	4786
esperar	4786
haces	4786
hicieron	4786
malo	4786
mantener	4786
modelo	4786
natural	4786
necesidad	4786
pequeña	4786
preguntas	4786
radio	4786
sale	4786
trabajadores	4786
v	4786
viejo	4786
administración	4677
comisión	4677
conmigo	4677
costa	4677
cree	4677
crisis	4677
culpa	4677
cámara	4677
diario	4677
domingo	4677
empezar	4677
entender	4677
esté	4677
fuego	4677
fui	4677
habrá	4677
jóvenes	4677
perder	4677
políticas	4677
pone	4677
posición	4677
suficiente	4677
título	4677
vive	4677
actualmente	4571
creer	4571
llamada	4571
mamá	4571
participación	4571
sangre	4571
toma	4571
violencia	4571
auto	4467
brasil	4467
carta	4467
china	4467
ciudadanos	4467
cuál	4467
facebook	4467
leyes	4467
principios	4467
probablemente	4467
rápido	4467
solamente	4467
área	4467
aires	4365
banda	4365
ciudades	4365
clases	4365
colegio	4365
contenido	4365
decisión	4365
encuentro	4365
entrada	4365
fiesta	4365
francia	4365
francisco	4365
imposible	4365
medidas	4365
pagar	4365
pedro	4365
permite	4365
pp	4365
pudo	4365
televisión	4365
unión	4365
vía	4365
abajo	4266
atrás	4266
capaz	4266
club	4266
comentarios	4266
darle	4266
di	4266
error	4266
gusto	4266
hechos	4266
mayores	4266
normal	4266
precios	4266
proyectos	4266
redes	4266
sabemos	4266
sexo	4266
siete	4266
siguientes	4266
t	4266
tambien	4266
texto	4266
tiempos	4266
análisis	4169
apenas	4169
chica	4169
constitución	4169
contrario	4169
cuentas	4169
código	4169
dolor	4169
efecto	4169
habría	4169
isla	4169
izquierda	4169
mente	4169
odio	4169
perú	4169
pienso	4169
post	4169
presencia	4169
profesor	4169
quizás	4169
respeto	4169
ropa	4169
serán	4169
siguen	4169
sr	4169
tenían	4169
totalmente	4169
versión	4169
aqui	4074
barcelona	4074
chicos	4074
cielo	4074
cine	4074
cuestión	4074
debemos	4074
escribir	4074
española	4074
formación	4074
hice	4074
ii	4074
importancia	4074
industria	4074
instituto	4074
loco	4074
origen	4074
premio	4074
re	4074
rico	4074
simple	4074
unidad	4074
vino	4074
and	3981
cambios	3981
canal	3981
cultural	3981
dando	3981
dejó	3981
derecha	3981
económica	3981
escrito	3981
esperando	3981
gustaría	3981
h	3981
interesante	3981
jamás	3981
juicio	3981
miles	3981
noticia	3981
original	3981
peso	3981
pobre	3981
prensa	3981
propiedad	3981
revolución	3981
victoria	3981
votos	3981
vuelve	3981
york	3981
éste	3981
alma	3890
antonio	3890
artículos	3890
asunto	3890
buscando	3890
completamente	3890
conoce	3890
conocimiento	3890
estudiantes	3890
hospital	3890
humano	3890
imágenes	3890
marcha	3890
pasando	3890
pie	3890
puedan	3890
tecnología	3890
tipos	3890
trabajos	3890
verano	3890
aprender	3802
conjunto	3802
cuarto	3802
curso	3802
democracia	3802
don	3802
fe	3802
ganas	3802
género	3802
muerto	3802
nación	3802
negocio	3802
ocho	3802
pablo	3802
particular	3802
posibilidad	3802
profesional	3802
régimen	3802
suelo	3802
tuve	3802
ves	3802
visita	3802
ambiente	3715
ataque	3715
casas	3715
cuba	3715
económico	3715
edificio	3715
federal	3715
lengua	3715
mesa	3715
naturaleza	3715
noches	3715
pago	3715
piensa	3715
programas	3715
protección	3715
pruebas	3715
publicado	3715
sala	3715
santiago	3715
señora	3715
sueño	3715
teléfono	3715
trabajando	3715
transporte	3715
usa	3715
usuarios	3715
zonas	3715
acto	3631
animales	3631
asociación	3631
completo	3631
cuidado	3631
deseo	3631
detrás	3631
directamente	3631
doctor	3631
dr	3631
edición	3631
encuentran	3631
escuchar	3631
informe	3631
llegado	3631
manuel	3631
material	3631
metros	3631
momentos	3631
nacionales	3631
pareja	3631
perfecto	3631
presenta	3631
puso	3631
quedó	3631
razones	3631
recuerda	3631
venta	3631
viendo	3631
chicas	3548
confianza	3548
creación	3548
destino	3548
especie	3548
esposa	3548
hambre	3548
legal	3548
muertos	3548
negocios	3548
obtener	3548
pedir	3548
pensando	3548
perro	3548
propuesta	3548
pueblos	3548
quiera	3548
responsabilidad	3548
reunión	3548
revista	3548
solución	3548
territorio	3548
to	3548
viernes	3548
vídeo	3548
aplicación	3467
aumento	3467
calles	3467
cama	3467
ciencia	3467
decía	3467
diga	3467
distancia	3467
doble	3467
familias	3467
j	3467
jesús	3467
marca	3467
memoria	3467
motivo	3467
opción	3467
pase	3467
pesos	3467
práctica	3467
realizar	3467
referencia	3467
reforma	3467
reino	3467
resulta	3467
riesgo	3467
sacar	3467
sentir	3467
silencio	3467
temporada	3467
terminar	3467
autoridades	3388
comenzó	3388
comercio	3388
daño	3388
elementos	3388
equipos	3388
esfuerzo	3388
f	3388
fuentes	3388
gratis	3388
hacía	3388
http	3388
internacionales	3388
locales	3388
miembro	3388
murió	3388
médico	3388
perdido	3388
producto	3388
próximo	3388
sabía	3388
salida	3388
selección	3388
sistemas	3388
tendrá	3388
teniendo	3388
vieja	3388
aparece	3311
aquel	3311
conozco	3311
contacto	3311
contar	3311
crecimiento	3311
despues	3311
excelente	3311
función	3311
independencia	3311
intereses	3311
larga	3311
llevó	3311
plazo	3311
salió	3311
santo	3311
tv	3311
término	3311
valores	3311
verdadero	3311
verde	3311
voto	3311
corrupción	3236
cruz	3236
dormir	3236
esperanza	3236
fiscal	3236
hermana	3236
ido	3236
incluye	3236
john	3236
líder	3236
militares	3236
nombres	3236
podrá	3236
propios	3236
públicos	3236
rato	3236
tales	3236
tengan	3236
tratar	3236
tribunal	3236
usuario	3236
ésta	3236
acaba	3162
amo	3162
barrio	3162
chico	3162
ciento	3162
comercial	3162
copa	3162
creen	3162
cuyo	3162
efectos	3162
elección	3162
empezó	3162
exterior	3162
habitantes	3162
hermanos	3162
honor	3162
instituciones	3162
llamar	3162
mejorar	3162
miguel	3162
morir	3162
oficiales	3162
parque	3162
pequeños	3162
podrían	3162
siente	3162
tanta	3162
triste	3162
alguno	3090
contrato	3090
david	3090
debate	3090
dieron	3090
diseño	3090
electoral	3090
hogar	3090
mando	3090
niña	3090
películas	3090
quedan	3090
recibir	3090
rojo	3090
similar	3090
vemos	3090
vienen	3090
ambas	3020
argentino	3020
azul	3020
carne	3020
cumplir	3020
dices	3020
discurso	3020
encanta	3020
entrevista	3020
españoles	3020
estudiar	3020
expresión	3020
extraño	3020
flores	3020
funciona	3020
garcía	3020
increíble	3020
inicio	3020
juez	3020
maestro	3020
marco	3020
materia	3020
ninguno	3020
oposición	3020
registro	3020
teatro	3020
términos	3020
vecinos	3020
asamblea	2951
caja	2951
canciones	2951
detalles	2951
dijeron	2951
empleo	2951
enfermedad	2951
escena	2951
estructura	2951
fines	2951
g	2951
golpe	2951
grado	2951
hacemos	2951
incluyendo	2951
lleno	2951
lópez	2951
matrimonio	2951
misión	2951
pan	2951
parecer	2951
participar	2951
peligro	2951
pelo	2951
presión	2951
sección	2951
sos	2951
tercera	2951
venir	2951
vio	2951
amiga	2884
batalla	2884
café	2884
carácter	2884
deberían	2884
distintos	2884
duro	2884
eh	2884
estación	2884
evento	2884
francés	2884
gana	2884
google	2884
independiente	2884
ingresos	2884
intento	2884
japón	2884
lunes	2884
novia	2884
ofrece	2884
operación	2884
papa	2884
perdón	2884
planta	2884
primeras	2884
públicas	2884
sirve	2884
tantos	2884
teoría	2884
volvió	2884
baño	2818
características	2818
compañeros	2818
compra	2818
concepto	2818
dicha	2818
diputados	2818
directo	2818
distintas	2818
documentos	2818
enorme	2818
exactamente	2818
festival	2818
generales	2818
gobernador	2818
hotel	2818
k	2818
lograr	2818
matar	2818
mismas	2818
necesitamos	2818
necesitan	2818
ocurre	2818
período	2818
piel	2818
planes	2818
pocas	2818
principalmente	2818
raro	2818
responsable	2818
rusia	2818
tamaño	2818
abierto	2754
afuera	2754
alemania	2754
blanca	2754
clave	2754
comienza	2754
compartir	2754
considera	2754
crítica	2754
dejado	2754
demanda	2754
dias	2754
diversos	2754
ecuador	2754
escuelas	2754
estará	2754
hagan	2754
hará	2754
jugadores	2754
luna	2754
ojo	2754
personaje	2754
piso	2754
pobres	2754
pro	2754
quizá	2754
recién	2754
reina	2754
representa	2754
salvo	2754
sábado	2754
tercer	2754
tierras	2754
tuvieron	2754
velocidad	2754
visión	2754
áreas	2754
alcalde	2692
altura	2692
anteriores	2692
asuntos	2692
candidato	2692
comentario	2692
competencia	2692
crees	2692
debajo	2692
diversas	2692
empieza	2692
escribió	2692
estan	2692
estaría	2692
estén	2692
facultad	2692
generación	2692
gestión	2692
hayan	2692
lee	2692
menudo	2692
presupuesto	2692
querido	2692
quieras	2692
suena	2692
supongo	2692
trabaja	2692
usando	2692
videos	2692
abogado	2630
abrir	2630
acabo	2630
anda	2630
antiguo	2630
basta	2630
carga	2630
cita	2630
consumo	2630
contexto	2630
correo	2630
culo	2630
cuya	2630
das	2630
decisiones	2630
ejercicio	2630
elegir	2630
entra	2630
figura	2630
genial	2630
historias	2630
jugador	2630
menores	2630
municipal	2630
naciones	2630
necesitas	2630
nueve	2630
objeto	2630
personajes	2630
pies	2630
publicación	2630
páginas	2630
supone	2630
tratamiento	2630
villa	2630
actos	2570
calor	2570
ciencias	2570
completa	2570
conciencia	2570
cárcel	2570
debes	2570
dejo	2570
digital	2570
distrito	2570
familiar	2570
fundación	2570
ganado	2570
histórico	2570
intención	2570
junta	2570
listo	2570
llevan	2570
londres	2570
máximo	2570
niveles	2570
ocasiones	2570
parecen	2570
parís	2570
pensé	2570
pide	2570
piedra	2570
podido	2570
privado	2570
propósito	2570
recordar	2570
reglas	2570
rica	2570
secretario	2570
sede	2570
soldados	2570
tomó	2570
técnica	2570
aeropuerto	2512
autoridad	2512
ay	2512
cadena	2512
capitán	2512
centros	2512
continuación	2512
delante	2512
europea	2512
fernando	2512
fondos	2512
gustan	2512
humana	2512
influencia	2512
judicial	2512
lenguaje	2512
literatura	2512
mensajes	2512
mexicano	2512
naturales	2512
online	2512
propias	2512
querer	2512
recibió	2512
saludos	2512
tantas	2512
actitud	2455
basura	2455
búsqueda	2455
clara	2455
coche	2455
corto	2455
cuánto	2455
documento	2455
doy	2455
dudas	2455
espíritu	2455
existencia	2455
familiares	2455
finales	2455
frontera	2455
funciones	2455
hablan	2455
idioma	2455
leche	2455
mirar	2455
obstante	2455
operaciones	2455
organizaciones	2455
planeta	2455
pobreza	2455
quedar	2455
segundos	2455
sexual	2455
super	2455
tengas	2455
tienda	2455
unido	2455
vacaciones	2455
vidas	2455
viva	2455
belleza	2399
blog	2399
construir	2399
cuándo	2399
declaración	2399
empleados	2399
estadounidense	2399
estatal	2399
ganó	2399
habia	2399
jajaja	2399
jorge	2399
león	2399
líneas	2399
mínimo	2399
números	2399
ojalá	2399
pantalla	2399
papá	2399
perfil	2399
periodo	2399
próxima	2399
pudiera	2399
tarea	2399
tendría	2399
termina	2399
tratado	2399
uruguay	2399
artista	2344
artistas	2344
aspectos	2344
caer	2344
compañero	2344
comunidades	2344
crédito	2344
cuesta	2344
depende	2344
distribución	2344
fuertes	2344
gas	2344
grave	2344
hablo	2344
identidad	2344
inteligencia	2344
inversión	2344
llena	2344
llevo	2344
mirada	2344
ok	2344
pedido	2344
pequeñas	2344
playa	2344
profesionales	2344
promedio	2344
puertas	2344
pérdida	2344
quisiera	2344
recibido	2344
resistencia	2344
seria	2344
sánchez	2344
terreno	2344
tratando	2344
valencia	2344
viven	2344
voluntad	2344
votar	2344
aceptar	2291
antigua	2291
asesinato	2291
aspecto	2291
cierta	2291
cocina	2291
comité	2291
conflicto	2291
consecuencia	2291
correcto	2291
dulce	2291
entiende	2291
errores	2291
explica	2291
física	2291
impuestos	2291
inmediatamente	2291
jueves	2291
medicina	2291
movimientos	2291
mío	2291
necesidades	2291
negra	2291
novela	2291
objetivos	2291
oh	2291
pa	2291
parecía	2291
pasan	2291
permiso	2291
presentación	2291
privada	2291
profesores	2291
puente	2291
reales	2291
reconocimiento	2291
regreso	2291
representantes	2291
rosa	2291
subir	2291
tenia	2291
terminó	2291
tren	2291
utilizar	2291
verdadera	2291
víctimas	2291
últimas	2291
abierta	2239
aguas	2239
altos	2239
bebé	2239
beneficios	2239
categoría	2239
claramente	2239
concurso	2239
consecuencias	2239
creado	2239
decreto	2239
dejan	2239
dura	2239
ejecutivo	2239
encontrado	2239
especiales	2239
estrategia	2239
eventos	2239
frío	2239
generalmente	2239
gobiernos	2239
hacerse	2239
iii	2239
india	2239
jaja	2239
latina	2239
llegan	2239
municipio	2239
patria	2239
penal	2239
pensamiento	2239
periodista	2239
personales	2239
ponen	2239
pregunto	2239
prisión	2239
realizado	2239
refiere	2239
santos	2239
sentimientos	2239
tomando	2239
accidente	2188
actualidad	2188
alimentos	2188
aproximadamente	2188
autores	2188
avión	2188
bandera	2188
biblioteca	2188
campos	2188
celular	2188
colores	2188
costo	2188
dejando	2188
deje	2188
delito	2188
deporte	2188
disco	2188
entrega	2188
escritor	2188
etapa	2188
funcionarios	2188
hermosa	2188
iniciativa	2188
jugando	2188
kilómetros	2188
liga	2188
llegaron	2188
llegue	2188
madera	2188
materiales	2188
mexicana	2188
minuto	2188
ocasión	2188
poca	2188
precisamente	2188
puestos	2188
regional	2188
resolución	2188
respuestas	2188
rodríguez	2188
ruta	2188
secreto	2188
suele	2188
tendencia	2188
toca	2188
tradicional	2188
acaso	2138
alumnos	2138
aquella	2138
audiencia	2138
bases	2138
bienes	2138
cargos	2138
comienzo	2138
condición	2138
crimen	2138
cuantos	2138
des	2138
diego	2138
disponible	2138
drogas	2138
extranjero	2138
formar	2138
frase	2138
global	2138
gonzález	2138
impacto	2138
inteligente	2138
intentar	2138
italia	2138
laboral	2138
motivos	2138
móvil	2138
presentar	2138
presidencia	2138
publicidad	2138
pude	2138
resolver	2138
seguidores	2138
sitios	2138
trato	2138
venga	2138
youtube	2138
alcanzar	2089
animal	2089
aparte	2089
bolivia	2089
ciudadano	2089
colaboración	2089
compromiso	2089
conferencia	2089
cuento	2089
cáncer	2089
debo	2089
deuda	2089
división	2089
enemigo	2089
estrellas	2089
explicar	2089
foro	2089
frecuencia	2089
gastos	2089
habitación	2089
herramientas	2089
humanidad	2089
humor	2089
institución	2089
interesa	2089
km	2089
letras	2089
lima	2089
lindo	2089
llegada	2089
merece	2089
moral	2089
museo	2089
médicos	2089
mía	2089
normas	2089
notas	2089
palacio	2089
perdió	2089
pidió	2089
plantas	2089
plataforma	2089
publicó	2089
regalo	2089
religión	2089
rápidamente	2089
sectores	2089
segura	2089
tuyo	2089
técnico	2089
agentes	2042
as	2042
bonito	2042
breve	2042
capítulo	2042
clientes	2042
conocida	2042
cumpleaños	2042
decidió	2042
defender	2042
eeuu	2042
estrella	2042
evidencia	2042
firma	2042
for	2042
guardia	2042
hubiese	2042
juventud	2042
llaman	2042
martes	2042
metro	2042
navidad	2042
new	2042
on	2042
oportunidades	2042
perros	2042
probable	2042
procesos	2042
produce	2042
recibe	2042
responder	2042
sencillo	2042
sevilla	2042
señal	2042
sigo	2042
siguiendo	2042
superficie	2042
temprano	2042
tradición	2042
universo	2042
valle	2042
viento	2042
vuelto	2042
arma	1995
cartas	1995
colección	1995
comunes	1995
conversación	1995
directa	1995
escenario	1995
estuve	1995
exposición	1995
hablamos	1995
hermoso	1995
huevos	1995
igualdad	1995
invierno	1995
lados	1995
llevado	1995
luchar	1995
mirando	1995
moda	1995
método	1995
normalmente	1995
ocurrió	1995
oferta	1995
onda	1995
pasos	1995
quede	1995
regiones	1995
roja	1995
salvador	1995
seguramente	1995
sentencia	1995
sesión	1995
software	1995
sonido	1995
sorpresa	1995
sucede	1995
tarjeta	1995
tomado	1995
utiliza	1995
alberto	1950
asimismo	1950
bolsa	1950
brazos	1950
cambia	1950
cerebro	1950
ciertas	1950
clima	1950
comportamiento	1950
corriente	1950
corta	1950
debía	1950
discusión	1950
do	1950
dominio	1950
encontró	1950
escala	1950
escribe	1950
espalda	1950
extranjeros	1950
gracia	1950
intervención	1950
libres	1950
montón	1950
opciones	1950
pasada	1950
presentó	1950
probar	1950
propuestas	1950
sensación	1950
show	1950
similares	1950
terrible	1950
vea	1950
vergüenza	1950
víctima	1950
órdenes	1950
acabar	1905
agencia	1905
anunció	1905
apoyar	1905
asistencia	1905
ayuntamiento	1905
bajar	1905
cabe	1905
cae	1905
candidatos	1905
comandante	1905
constante	1905
contiene	1905
convirtió	1905
crea	1905
cuerpos	1905
den	1905
diferencias	1905
ejemplos	1905
euros	1905
examen	1905
felipe	1905
fiestas	1905
fundamental	1905
igualmente	1905
impuesto	1905
indica	1905
industrial	1905
juega	1905
llamó	1905
malas	1905
mapa	1905
masa	1905
mentira	1905
miércoles	1905
novio	1905
nuevamente	1905
periódico	1905
placer	1905
podrán	1905
posibles	1905
premios	1905
representación	1905
requiere	1905
resumen	1905
roma	1905
seas	1905
seguido	1905
sueños	1905
titular	1905
turismo	1905
unidades	1905
vayan	1905
vender	1905
verlo	1905
verte	1905
viajar	1905
vuelo	1905
you	1905
actuar	1862
alcance	1862
anual	1862
archivo	1862
aumentar	1862
beneficio	1862
carajo	1862
cerrar	1862
ciertos	1862
comerciales	1862
continuar	1862
convierte	1862
cuello	1862
definitivamente	1862
dictadura	1862
década	1862
establecer	1862
